abt_id,buy_id,retailer,week_start_date,price,is_synthetic
32906,203324965,BUY,2026-09-07,38.71,True
32493,203324970,ABT,2026-07-20,44.85,True
32493,203324970,ABT,2026-07-27,44.58,True
32493,203324970,ABT,2026-08-03,43.17,True
32493,203324970,ABT,2026-08-10,43.18,True
32493,203324970,ABT,2026-08-17,39.47,True
32493,203324970,ABT,2026-08-24,35.58,True
32493,203324970,ABT,2026-08-31,34.37,True
32493,203324970,ABT,2026-09-07,34.55,True
32493,203324970,BUY,2026-07-20,45.54,True
32493,203324970,BUY,2026-07-27,45.29,True
32493,203324970,BUY,2026-08-03,45.75,True
32493,203324970,BUY,2026-08-10,45.6,True
32493,203324970,BUY,2026-08-17,45.21,True
32493,203324970,BUY,2026-08-24,45.51,True
32493,203324970,BUY,2026-08-31,46.04,True
32493,203324970,BUY,2026-09-07,43.66,True
26615,203329569,ABT,2026-07-13,197.88,True
26615,203329569,ABT,2026-07-20,192.53,True
26615,203329569,ABT,2026-07-27,195.05,True
26615,203329569,ABT,2026-08-03,196.19,True
26615,203329569,ABT,2026-08-10,195.22,True
26615,203329569,ABT,2026-08-17,199.95,True
26615,203329569,ABT,2026-08-24,199.18,True
26615,203329569,ABT,2026-08-31,199.33,True
26615,203329569,ABT,2026-09-07,205.71,True
26615,203329569,BUY,2026-07-13,197.15,True
26615,203329569,BUY,2026-07-20,194.95,True
26615,203329569,BUY,2026-07-27,195.16,True
26615,203329569,BUY,2026-08-03,197.34,True
26615,203329569,BUY,2026-08-10,195.51,True
26615,203329569,BUY,2026-08-17,197.87,True
26615,203329569,BUY,2026-08-24,193.78,True
26615,203329569,BUY,2026-08-31,196.53,True
26615,203329569,BUY,2026-09-07,196.57,True
38735,203329570,ABT,2026-06-22,180.66,True
38735,203329570,ABT,2026-06-29,178.65,True
38735,203329570,ABT,2026-07-06,181.27,True
38735,203329570,ABT,2026-07-13,180.63,True
38735,203329570,ABT,2026-07-20,179.16,True
38735,203329570,ABT,2026-07-27,162.8,True
38735,203329570,ABT,2026-08-03,147.14,True
38735,203329570,ABT,2026-08-10,136.54,True
38735,203329570,ABT,2026-08-17,119.48,True
38735,203329570,ABT,2026-08-24,108.88,True
38735,203329570,ABT,2026-08-31,98.49,True
38735,203329570,ABT,2026-09-07,96.92,True
38735,203329570,BUY,2026-06-22,177.93,True
38735,203329570,BUY,2026-06-29,167.76,True
38735,203329570,BUY,2026-07-06,166.28,True
38735,203329570,BUY,2026-07-13,165.34,True
38735,203329570,BUY,2026-07-20,173.67,True
38735,203329570,BUY,2026-07-27,171.15,True
38735,203329570,BUY,2026-08-03,171.41,True
38735,203329570,BUY,2026-08-10,156.2,True
38735,203329570,BUY,2026-08-17,157.99,True
38735,203329570,BUY,2026-08-24,152.01,True
38735,203329570,BUY,2026-08-31,153.42,True
38735,203329570,BUY,2026-09-07,155.85,True
24386,203340101,ABT,2026-07-06,34.58,True
24386,203340101,ABT,2026-07-13,33.97,True
24386,203340101,ABT,2026-07-20,34.02,True
24386,203340101,ABT,2026-07-27,33.82,True
24386,203340101,ABT,2026-08-03,33.6,True
24386,203340101,ABT,2026-08-10,34.08,True
24386,203340101,ABT,2026-08-17,34.03,True
24386,203340101,ABT,2026-08-24,32.54,True
24386,203340101,ABT,2026-08-31,32.48,True
24386,203340101,ABT,2026-09-07,32.6,True
24386,203340101,BUY,2026-07-06,34.75,True
24386,203340101,BUY,2026-07-13,34.69,True
24386,203340101,BUY,2026-07-20,33.58,True
24386,203340101,BUY,2026-07-27,33.15,True
24386,203340101,BUY,2026-08-03,33.52,True
24386,203340101,BUY,2026-08-10,31.86,True
24386,203340101,BUY,2026-08-17,31.42,True
24386,203340101,BUY,2026-08-24,30.92,True
24386,203340101,BUY,2026-08-31,31.61,True
24386,203340101,BUY,2026-09-07,31.34,True
24615,203340555,ABT,2026-07-13,126.4,True
24615,203340555,ABT,2026-07-20,124.94,True
24615,203340555,ABT,2026-07-27,127.03,True
24615,203340555,ABT,2026-08-03,125.87,True
24615,203340555,ABT,2026-08-10,123.12,True
24615,203340555,ABT,2026-08-17,122.58,True
24615,203340555,ABT,2026-08-24,124.16,True
24615,203340555,ABT,2026-08-31,123.65,True
24615,203340555,ABT,2026-09-07,121.21,True
24615,203340555,BUY,2026-07-13,126.81,True
24615,203340555,BUY,2026-07-20,123.91,True
24615,203340555,BUY,2026-07-27,125.66,True
24615,203340555,BUY,2026-08-03,127.4,True
24615,203340555,BUY,2026-08-10,129.39,True
24615,203340555,BUY,2026-08-17,127.07,True
24615,203340555,BUY,2026-08-24,127.89,True
24615,203340555,BUY,2026-08-31,128.35,True
24615,203340555,BUY,2026-09-07,130.82,True
38221,203343197,ABT,2026-06-22,157.15,True
38221,203343197,ABT,2026-06-29,155.78,True
38221,203343197,ABT,2026-07-06,173.01,True
38221,203343197,ABT,2026-07-13,174.76,True
38221,203343197,ABT,2026-07-20,177.88,True
38221,203343197,ABT,2026-07-27,182.21,True
38221,203343197,ABT,2026-08-03,181.1,True
38221,203343197,ABT,2026-08-10,190.42,True
38221,203343197,ABT,2026-08-17,194.36,True
38221,203343197,ABT,2026-08-24,196.67,True
38221,203343197,ABT,2026-08-31,193.79,True
38221,203343197,ABT,2026-09-07,197.23,True
38221,203343197,BUY,2026-06-22,156.94,True
38221,203343197,BUY,2026-06-29,155.04,True
38221,203343197,BUY,2026-07-06,150.75,True
38221,203343197,BUY,2026-07-13,129.06,True
38221,203343197,BUY,2026-07-20,132.13,True
38221,203343197,BUY,2026-07-27,133.35,True
38221,203343197,BUY,2026-08-03,132.68,True
38221,203343197,BUY,2026-08-10,134.99,True
38221,203343197,BUY,2026-08-17,132.31,True
38221,203343197,BUY,2026-08-24,134.88,True
38221,203343197,BUY,2026-08-31,137.22,True
38221,203343197,BUY,2026-09-07,134.93,True
38323,203379234,ABT,2026-06-29,394.68,True
38323,203379234,ABT,2026-07-06,384.0,True
38323,203379234,ABT,2026-07-13,375.88,True
38323,203379234,ABT,2026-07-20,377.79,True
38323,203379234,ABT,2026-07-27,380.78,True
38323,203379234,ABT,2026-08-03,327.15,True
38323,203379234,ABT,2026-08-10,309.81,True
38323,203379234,ABT,2026-08-17,303.9,True
38323,203379234,ABT,2026-08-24,303.21,True
38323,203379234,ABT,2026-08-31,308.9,True
38323,203379234,ABT,2026-09-07,306.93,True
38323,203379234,BUY,2026-06-29,404.88,True
38323,203379234,BUY,2026-07-06,409.49,True
38323,203379234,BUY,2026-07-13,410.98,True
38323,203379234,BUY,2026-07-20,371.31,True
38323,203379234,BUY,2026-07-27,338.25,True
38323,203379234,BUY,2026-08-03,309.97,True
38323,203379234,BUY,2026-08-10,279.45,True
38323,203379234,BUY,2026-08-17,252.65,True
38323,203379234,BUY,2026-08-24,252.21,True
38323,203379234,BUY,2026-08-31,256.09,True
38323,203379234,BUY,2026-09-07,255.44,True
27719,203379237,ABT,2026-07-20,1714.91,True
27719,203379237,ABT,2026-07-27,1735.79,True
27719,203379237,ABT,2026-08-03,1751.4,True
27719,203379237,ABT,2026-08-10,1729.2,True
27719,203379237,ABT,2026-08-17,1649.58,True
27719,203379237,ABT,2026-08-24,1572.59,True
27719,203379237,ABT,2026-08-31,1493.81,True
27719,203379237,ABT,2026-09-07,1502.33,True
27719,203379237,BUY,2026-07-20,1664.69,True
27719,203379237,BUY,2026-07-27,1672.66,True
27719,203379237,BUY,2026-08-03,1689.38,True
27719,203379237,BUY,2026-08-10,1589.77,True
27719,203379237,BUY,2026-08-17,1454.43,True
27719,203379237,BUY,2026-08-24,1439.29,True
27719,203379237,BUY,2026-08-31,1395.03,True
27719,203379237,BUY,2026-09-07,1440.05,True
27729,203379250,ABT,2026-07-20,13.85,True
27729,203379250,ABT,2026-07-27,14.21,True
27729,203379250,ABT,2026-08-03,13.59,True
27729,203379250,ABT,2026-08-10,11.55,True
27729,203379250,ABT,2026-08-17,11.42,True
27729,203379250,ABT,2026-08-24,11.42,True
27729,203379250,ABT,2026-08-31,11.65,True
27729,203379250,ABT,2026-09-07,11.54,True
27729,203379250,BUY,2026-07-20,14.9,True
27729,203379250,BUY,2026-07-27,14.74,True
27729,203379250,BUY,2026-08-03,13.69,True
27729,203379250,BUY,2026-08-10,13.68,True
27729,203379250,BUY,2026-08-17,13.92,True
27729,203379250,BUY,2026-08-24,14.15,True
27729,203379250,BUY,2026-08-31,14.24,True
27729,203379250,BUY,2026-09-07,13.82,True
34747,203388440,ABT,2026-07-13,60.31,True
34747,203388440,ABT,2026-07-20,61.48,True
34747,203388440,ABT,2026-07-27,62.0,True
34747,203388440,ABT,2026-08-03,60.77,True
34747,203388440,ABT,2026-08-10,59.99,True
34747,203388440,ABT,2026-08-17,59.59,True
34747,203388440,ABT,2026-08-24,60.46,True
34747,203388440,ABT,2026-08-31,56.99,True
34747,203388440,ABT,2026-09-07,56.13,True
34747,203388440,BUY,2026-07-13,59.84,True
34747,203388440,BUY,2026-07-20,53.46,True
34747,203388440,BUY,2026-07-27,53.26,True
34747,203388440,BUY,2026-08-03,53.21,True
34747,203388440,BUY,2026-08-10,53.24,True
34747,203388440,BUY,2026-08-17,52.13,True
34747,203388440,BUY,2026-08-24,52.65,True
34747,203388440,BUY,2026-08-31,54.05,True
34747,203388440,BUY,2026-09-07,53.81,True
26861,203388612,ABT,2026-07-20,105.51,True
26861,203388612,ABT,2026-07-27,108.62,True
26861,203388612,ABT,2026-08-03,110.28,True
26861,203388612,ABT,2026-08-10,110.89,True
26861,203388612,ABT,2026-08-17,114.12,True
26861,203388612,ABT,2026-08-24,97.16,True
26861,203388612,ABT,2026-08-31,97.0,True
26861,203388612,ABT,2026-09-07,99.35,True
26861,203388612,BUY,2026-07-20,106.15,True
26861,203388612,BUY,2026-07-27,104.92,True
26861,203388612,BUY,2026-08-03,104.43,True
26861,203388612,BUY,2026-08-10,104.0,True
26861,203388612,BUY,2026-08-17,113.55,True
26861,203388612,BUY,2026-08-24,113.66,True
26861,203388612,BUY,2026-08-31,110.87,True
26861,203388612,BUY,2026-09-07,110.25,True
19204,203389382,ABT,2026-07-13,179.62,True
19204,203389382,ABT,2026-07-20,176.62,True
19204,203389382,ABT,2026-07-27,174.68,True
19204,203389382,ABT,2026-08-03,175.99,True
19204,203389382,ABT,2026-08-10,171.72,True
19204,203389382,ABT,2026-08-17,171.64,True
19204,203389382,ABT,2026-08-24,172.72,True
19204,203389382,ABT,2026-08-31,173.09,True
19204,203389382,ABT,2026-09-07,188.69,True
19204,203389382,BUY,2026-07-13,180.16,True
19204,203389382,BUY,2026-07-20,178.42,True
19204,203389382,BUY,2026-07-27,178.37,True
19204,203389382,BUY,2026-08-03,180.04,True
19204,203389382,BUY,2026-08-10,185.1,True
19204,203389382,BUY,2026-08-17,188.68,True
19204,203389382,BUY,2026-08-24,190.93,True
19204,203389382,BUY,2026-08-31,192.02,True
19204,203389382,BUY,2026-09-07,171.81,True
25788,203396327,ABT,2026-07-13,425.15,True
25788,203396327,ABT,2026-07-20,423.48,True
25788,203396327,ABT,2026-07-27,381.35,True
25788,203396327,ABT,2026-08-03,386.8,True
25788,203396327,ABT,2026-08-10,368.26,True
25788,203396327,ABT,2026-08-17,379.2,True
25788,203396327,ABT,2026-08-24,373.72,True
25788,203396327,ABT,2026-08-31,376.21,True
25788,203396327,ABT,2026-09-07,377.65,True
25788,203396327,BUY,2026-07-13,444.85,True
25788,203396327,BUY,2026-07-20,453.57,True
25788,203396327,BUY,2026-07-27,450.41,True
25788,203396327,BUY,2026-08-03,455.05,True
25788,203396327,BUY,2026-08-10,454.49,True
25788,203396327,BUY,2026-08-17,459.04,True
25788,203396327,BUY,2026-08-24,446.97,True
25788,203396327,BUY,2026-08-31,455.66,True
25788,203396327,BUY,2026-09-07,448.35,True
26445,203407043,ABT,2026-07-20,14.97,True
26445,203407043,ABT,2026-07-27,15.12,True
26445,203407043,ABT,2026-08-03,15.07,True
26445,203407043,ABT,2026-08-10,15.18,True
26445,203407043,ABT,2026-08-17,15.41,True
26445,203407043,ABT,2026-08-24,16.81,True
26445,203407043,ABT,2026-08-31,16.44,True
26445,203407043,ABT,2026-09-07,16.08,True
26445,203407043,BUY,2026-07-20,15.07,True
26445,203407043,BUY,2026-07-27,15.23,True
26445,203407043,BUY,2026-08-03,13.26,True
26445,203407043,BUY,2026-08-10,13.24,True
26445,203407043,BUY,2026-08-17,13.3,True
26445,203407043,BUY,2026-08-24,13.12,True
26445,203407043,BUY,2026-08-31,12.96,True
26445,203407043,BUY,2026-09-07,13.03,True
26930,203445879,ABT,2026-07-06,44.72,True
26930,203445879,ABT,2026-07-13,44.9,True
26930,203445879,ABT,2026-07-20,45.18,True
26930,203445879,ABT,2026-07-27,45.51,True
26930,203445879,ABT,2026-08-03,45.72,True
26930,203445879,ABT,2026-08-10,46.53,True
26930,203445879,ABT,2026-08-17,45.84,True
26930,203445879,ABT,2026-08-24,45.47,True
26930,203445879,ABT,2026-08-31,46.38,True
26930,203445879,ABT,2026-09-07,41.84,True
26930,203445879,BUY,2026-07-06,46.69,True
26930,203445879,BUY,2026-07-13,40.35,True
26930,203445879,BUY,2026-07-20,35.21,True
26930,203445879,BUY,2026-07-27,28.9,True
26930,203445879,BUY,2026-08-03,25.41,True
26930,203445879,BUY,2026-08-10,25.13,True
26930,203445879,BUY,2026-08-17,25.29,True
26930,203445879,BUY,2026-08-24,24.72,True
26930,203445879,BUY,2026-08-31,24.59,True
26930,203445879,BUY,2026-09-07,28.09,True
22940,203472622,ABT,2026-06-29,95.32,True
22940,203472622,ABT,2026-07-06,96.83,True
22940,203472622,ABT,2026-07-13,96.35,True
22940,203472622,ABT,2026-07-20,89.52,True
22940,203472622,ABT,2026-07-27,92.19,True
22940,203472622,ABT,2026-08-03,89.92,True
22940,203472622,ABT,2026-08-10,90.44,True
22940,203472622,ABT,2026-08-17,89.35,True
22940,203472622,ABT,2026-08-24,91.75,True
22940,203472622,ABT,2026-08-31,89.97,True
22940,203472622,ABT,2026-09-07,89.18,True
22940,203472622,BUY,2026-06-29,94.46,True
22940,203472622,BUY,2026-07-06,91.67,True
22940,203472622,BUY,2026-07-13,93.18,True
22940,203472622,BUY,2026-07-20,90.97,True
22940,203472622,BUY,2026-07-27,91.03,True
22940,203472622,BUY,2026-08-03,90.41,True
22940,203472622,BUY,2026-08-10,90.09,True
22940,203472622,BUY,2026-08-17,89.26,True
22940,203472622,BUY,2026-08-24,89.08,True
22940,203472622,BUY,2026-08-31,88.36,True
22940,203472622,BUY,2026-09-07,88.61,True
36969,203474227,ABT,2026-07-20,73.28,True
36969,203474227,ABT,2026-07-27,63.34,True
36969,203474227,ABT,2026-08-03,53.95,True
36969,203474227,ABT,2026-08-10,54.38,True
36969,203474227,ABT,2026-08-17,53.98,True
36969,203474227,ABT,2026-08-24,54.51,True
36969,203474227,ABT,2026-08-31,54.58,True
36969,203474227,ABT,2026-09-07,52.64,True
36969,203474227,BUY,2026-07-20,80.97,True
36969,203474227,BUY,2026-07-27,79.82,True
36969,203474227,BUY,2026-08-03,80.5,True
36969,203474227,BUY,2026-08-10,80.27,True
36969,203474227,BUY,2026-08-17,71.71,True
36969,203474227,BUY,2026-08-24,72.22,True
36969,203474227,BUY,2026-08-31,72.72,True
36969,203474227,BUY,2026-09-07,73.0,True
24648,203491687,ABT,2026-07-20,68.91,True
24648,203491687,ABT,2026-07-27,68.67,True
24648,203491687,ABT,2026-08-03,68.91,True
24648,203491687,ABT,2026-08-10,70.09,True
24648,203491687,ABT,2026-08-17,70.79,True
24648,203491687,ABT,2026-08-24,71.71,True
24648,203491687,ABT,2026-08-31,71.9,True
24648,203491687,ABT,2026-09-07,70.62,True
24648,203491687,BUY,2026-07-20,70.88,True
24648,203491687,BUY,2026-07-27,72.52,True
24648,203491687,BUY,2026-08-03,72.95,True
24648,203491687,BUY,2026-08-10,72.3,True
24648,203491687,BUY,2026-08-17,70.82,True
24648,203491687,BUY,2026-08-24,71.83,True
24648,203491687,BUY,2026-08-31,70.48,True
24648,203491687,BUY,2026-09-07,69.74,True
33045,203514304,ABT,2026-07-20,15.84,True
33045,203514304,ABT,2026-07-27,15.81,True
33045,203514304,ABT,2026-08-03,15.39,True
33045,203514304,ABT,2026-08-10,15.39,True
33045,203514304,ABT,2026-08-17,15.42,True
33045,203514304,ABT,2026-08-24,15.28,True
33045,203514304,ABT,2026-08-31,15.1,True
33045,203514304,ABT,2026-09-07,14.9,True
33045,203514304,BUY,2026-07-20,16.09,True
33045,203514304,BUY,2026-07-27,15.77,True
33045,203514304,BUY,2026-08-03,15.62,True
33045,203514304,BUY,2026-08-10,15.62,True
33045,203514304,BUY,2026-08-17,15.47,True
33045,203514304,BUY,2026-08-24,15.72,True
33045,203514304,BUY,2026-08-31,15.95,True
33045,203514304,BUY,2026-09-07,16.39,True
33044,203514305,ABT,2026-06-29,12.86,True
33044,203514305,ABT,2026-07-06,12.78,True
33044,203514305,ABT,2026-07-13,12.74,True
33044,203514305,ABT,2026-07-20,12.5,True
33044,203514305,ABT,2026-07-27,12.25,True
33044,203514305,ABT,2026-08-03,12.63,True
33044,203514305,ABT,2026-08-10,14.36,True
33044,203514305,ABT,2026-08-17,14.81,True
33044,203514305,ABT,2026-08-24,15.03,True
33044,203514305,ABT,2026-08-31,14.98,True
33044,203514305,ABT,2026-09-07,14.9,True
33044,203514305,BUY,2026-06-29,12.11,True
33044,203514305,BUY,2026-07-06,12.11,True
33044,203514305,BUY,2026-07-13,11.67,True
33044,203514305,BUY,2026-07-20,11.74,True
33044,203514305,BUY,2026-07-27,10.52,True
33044,203514305,BUY,2026-08-03,9.6,True
33044,203514305,BUY,2026-08-10,8.78,True
33044,203514305,BUY,2026-08-17,7.66,True
33044,203514305,BUY,2026-08-24,6.89,True
33044,203514305,BUY,2026-08-31,6.87,True
33044,203514305,BUY,2026-09-07,7.04,True
31881,203514371,ABT,2026-07-20,99.31,True
31881,203514371,ABT,2026-07-27,99.85,True
31881,203514371,ABT,2026-08-03,100.85,True
31881,203514371,ABT,2026-08-10,98.99,True
31881,203514371,ABT,2026-08-17,97.57,True
31881,203514371,ABT,2026-08-24,99.82,True
31881,203514371,ABT,2026-08-31,98.0,True
31881,203514371,ABT,2026-09-07,95.58,True
31881,203514371,BUY,2026-07-20,91.43,True
31881,203514371,BUY,2026-07-27,92.66,True
31881,203514371,BUY,2026-08-03,86.08,True
31881,203514371,BUY,2026-08-10,76.26,True
31881,203514371,BUY,2026-08-17,69.88,True
31881,203514371,BUY,2026-08-24,64.85,True
31881,203514371,BUY,2026-08-31,64.57,True
31881,203514371,BUY,2026-09-07,65.39,True
26059,203870569,ABT,2026-06-29,24.29,True
26059,203870569,ABT,2026-07-06,24.51,True
26059,203870569,ABT,2026-07-13,24.61,True
26059,203870569,ABT,2026-07-20,24.52,True
26059,203870569,ABT,2026-07-27,24.13,True
26059,203870569,ABT,2026-08-03,21.1,True
26059,203870569,ABT,2026-08-10,20.74,True
26059,203870569,ABT,2026-08-17,20.38,True
26059,203870569,ABT,2026-08-24,20.12,True
26059,203870569,ABT,2026-08-31,20.41,True
26059,203870569,ABT,2026-09-07,20.35,True
26059,203870569,BUY,2026-06-29,20.41,True
26059,203870569,BUY,2026-07-06,20.55,True
26059,203870569,BUY,2026-07-13,20.92,True
26059,203870569,BUY,2026-07-20,18.02,True
26059,203870569,BUY,2026-07-27,13.56,True
26059,203870569,BUY,2026-08-03,11.54,True
26059,203870569,BUY,2026-08-10,9.88,True
26059,203870569,BUY,2026-08-17,9.86,True
26059,203870569,BUY,2026-08-24,9.98,True
26059,203870569,BUY,2026-08-31,10.23,True
26059,203870569,BUY,2026-09-07,10.27,True
31337,203884610,ABT,2026-06-29,53.79,True
31337,203884610,ABT,2026-07-06,55.24,True
31337,203884610,ABT,2026-07-13,56.14,True
31337,203884610,ABT,2026-07-20,57.55,True
31337,203884610,ABT,2026-07-27,56.69,True
31337,203884610,ABT,2026-08-03,56.88,True
31337,203884610,ABT,2026-08-10,56.13,True
31337,203884610,ABT,2026-08-17,49.91,True
31337,203884610,ABT,2026-08-24,49.66,True
31337,203884610,ABT,2026-08-31,49.48,True
31337,203884610,ABT,2026-09-07,48.8,True
31337,203884610,BUY,2026-06-29,56.01,True
31337,203884610,BUY,2026-07-06,56.09,True
31337,203884610,BUY,2026-07-13,56.75,True
31337,203884610,BUY,2026-07-20,56.04,True
31337,203884610,BUY,2026-07-27,54.32,True
31337,203884610,BUY,2026-08-03,54.29,True
31337,203884610,BUY,2026-08-10,54.35,True
31337,203884610,BUY,2026-08-17,52.21,True
31337,203884610,BUY,2026-08-24,51.94,True
31337,203884610,BUY,2026-08-31,53.25,True
31337,203884610,BUY,2026-09-07,53.49,True
29339,203888987,ABT,2026-07-20,508.31,True
29339,203888987,ABT,2026-07-27,506.41,True
29339,203888987,ABT,2026-08-03,511.37,True
29339,203888987,ABT,2026-08-10,502.83,True
29339,203888987,ABT,2026-08-17,511.85,True
29339,203888987,ABT,2026-08-24,509.13,True
29339,203888987,ABT,2026-08-31,518.84,True
29339,203888987,ABT,2026-09-07,521.47,True
29339,203888987,BUY,2026-07-20,505.62,True
29339,203888987,BUY,2026-07-27,496.05,True
29339,203888987,BUY,2026-08-03,506.41,True
29339,203888987,BUY,2026-08-10,431.05,True
29339,203888987,BUY,2026-08-17,375.53,True
29339,203888987,BUY,2026-08-24,377.81,True
29339,203888987,BUY,2026-08-31,326.59,True
29339,203888987,BUY,2026-09-07,319.49,True
24402,203897877,ABT,2026-07-06,111.47,True
24402,203897877,ABT,2026-07-13,110.41,True
24402,203897877,ABT,2026-07-20,108.09,True
24402,203897877,ABT,2026-07-27,107.17,True
24402,203897877,ABT,2026-08-03,109.38,True
24402,203897877,ABT,2026-08-10,108.75,True
24402,203897877,ABT,2026-08-17,108.67,True
24402,203897877,ABT,2026-08-24,106.94,True
24402,203897877,ABT,2026-08-31,108.24,True
24402,203897877,ABT,2026-09-07,107.99,True
24402,203897877,BUY,2026-07-06,105.87,True
24402,203897877,BUY,2026-07-13,107.81,True
24402,203897877,BUY,2026-07-20,105.07,True
24402,203897877,BUY,2026-07-27,107.9,True
24402,203897877,BUY,2026-08-03,114.69,True
24402,203897877,BUY,2026-08-10,115.72,True
24402,203897877,BUY,2026-08-17,115.09,True
24402,203897877,BUY,2026-08-24,115.95,True
24402,203897877,BUY,2026-08-31,116.5,True
24402,203897877,BUY,2026-09-07,118.83,True
29272,203900792,ABT,2026-07-13,400.36,True
29272,203900792,ABT,2026-07-20,400.35,True
29272,203900792,ABT,2026-07-27,404.21,True
29272,203900792,ABT,2026-08-03,408.23,True
29272,203900792,ABT,2026-08-10,398.09,True
29272,203900792,ABT,2026-08-17,403.99,True
29272,203900792,ABT,2026-08-24,405.79,True
29272,203900792,ABT,2026-08-31,402.5,True
29272,203900792,ABT,2026-09-07,399.63,True
29272,203900792,BUY,2026-07-13,359.1,True
29272,203900792,BUY,2026-07-20,347.89,True
29272,203900792,BUY,2026-07-27,352.83,True
29272,203900792,BUY,2026-08-03,338.55,True
29272,203900792,BUY,2026-08-10,356.89,True
29272,203900792,BUY,2026-08-17,393.42,True
29272,203900792,BUY,2026-08-24,403.23,True
29272,203900792,BUY,2026-08-31,400.37,True
29272,203900792,BUY,2026-09-07,392.2,True
25990,203915639,ABT,2026-06-29,538.08,True
25990,203915639,ABT,2026-07-06,537.59,True
25990,203915639,ABT,2026-07-13,536.66,True
25990,203915639,ABT,2026-07-20,537.94,True
25990,203915639,ABT,2026-07-27,543.22,True
25990,203915639,ABT,2026-08-03,554.36,True
25990,203915639,ABT,2026-08-10,556.39,True
25990,203915639,ABT,2026-08-17,569.56,True
25990,203915639,ABT,2026-08-24,576.05,True
25990,203915639,ABT,2026-08-31,566.26,True
25990,203915639,ABT,2026-09-07,573.14,True
25990,203915639,BUY,2026-06-29,500.43,True
25990,203915639,BUY,2026-07-06,476.69,True
25990,203915639,BUY,2026-07-13,486.03,True
25990,203915639,BUY,2026-07-20,479.02,True
25990,203915639,BUY,2026-07-27,485.93,True
25990,203915639,BUY,2026-08-03,486.17,True
25990,203915639,BUY,2026-08-10,485.01,True
25990,203915639,BUY,2026-08-17,488.78,True
25990,203915639,BUY,2026-08-24,472.61,True
25990,203915639,BUY,2026-08-31,536.88,True
25990,203915639,BUY,2026-09-07,533.8,True
26930,203920144,ABT,2026-07-20,55.91,True
26930,203920144,ABT,2026-07-27,55.94,True
26930,203920144,ABT,2026-08-03,55.57,True
26930,203920144,ABT,2026-08-10,54.3,True
26930,203920144,ABT,2026-08-17,54.65,True
26930,203920144,ABT,2026-08-24,55.06,True
26930,203920144,ABT,2026-08-31,54.63,True
26930,203920144,ABT,2026-09-07,53.74,True
26930,203920144,BUY,2026-07-20,56.32,True
26930,203920144,BUY,2026-07-27,55.97,True
26930,203920144,BUY,2026-08-03,55.9,True
26930,203920144,BUY,2026-08-10,52.09,True
26930,203920144,BUY,2026-08-17,50.88,True
26930,203920144,BUY,2026-08-24,52.6,True
26930,203920144,BUY,2026-08-31,52.32,True
26930,203920144,BUY,2026-09-07,49.53,True
26525,203921172,ABT,2026-06-29,244.1,True
26525,203921172,ABT,2026-07-06,247.29,True
26525,203921172,ABT,2026-07-13,250.73,True
26525,203921172,ABT,2026-07-20,255.55,True
26525,203921172,ABT,2026-07-27,255.02,True
26525,203921172,ABT,2026-08-03,256.39,True
26525,203921172,ABT,2026-08-10,234.7,True
26525,203921172,ABT,2026-08-17,237.02,True
26525,203921172,ABT,2026-08-24,239.56,True
26525,203921172,ABT,2026-08-31,241.57,True
26525,203921172,ABT,2026-09-07,263.75,True
26525,203921172,BUY,2026-06-29,246.94,True
26525,203921172,BUY,2026-07-06,235.66,True
26525,203921172,BUY,2026-07-13,243.11,True
26525,203921172,BUY,2026-07-20,280.85,True
26525,203921172,BUY,2026-07-27,281.21,True
26525,203921172,BUY,2026-08-03,282.85,True
26525,203921172,BUY,2026-08-10,288.94,True
26525,203921172,BUY,2026-08-17,284.08,True
26525,203921172,BUY,2026-08-24,280.87,True
26525,203921172,BUY,2026-08-31,281.71,True
26525,203921172,BUY,2026-09-07,283.54,True
27501,203928709,ABT,2026-06-29,19.98,True
27501,203928709,ABT,2026-07-06,19.45,True
27501,203928709,ABT,2026-07-13,19.08,True
27501,203928709,ABT,2026-07-20,19.64,True
27501,203928709,ABT,2026-07-27,19.72,True
27501,203928709,ABT,2026-08-03,19.46,True
27501,203928709,ABT,2026-08-10,19.35,True
27501,203928709,ABT,2026-08-17,18.5,True
27501,203928709,ABT,2026-08-24,18.31,True
27501,203928709,ABT,2026-08-31,18.81,True
27501,203928709,ABT,2026-09-07,18.67,True
27501,203928709,BUY,2026-06-29,19.92,True
27501,203928709,BUY,2026-07-06,20.06,True
27501,203928709,BUY,2026-07-13,19.99,True
27501,203928709,BUY,2026-07-20,19.91,True
27501,203928709,BUY,2026-07-27,21.46,True
27501,203928709,BUY,2026-08-03,20.91,True
27501,203928709,BUY,2026-08-10,22.19,True
27501,203928709,BUY,2026-08-17,21.91,True
27501,203928709,BUY,2026-08-24,21.82,True
27501,203928709,BUY,2026-08-31,21.61,True
27501,203928709,BUY,2026-09-07,19.71,True
27407,203930685,ABT,2026-07-06,17.83,True
27407,203930685,ABT,2026-07-13,18.0,True
27407,203930685,ABT,2026-07-20,18.06,True
27407,203930685,ABT,2026-07-27,18.3,True
27407,203930685,ABT,2026-08-03,17.01,True
27407,203930685,ABT,2026-08-10,15.89,True
27407,203930685,ABT,2026-08-17,14.81,True
27407,203930685,ABT,2026-08-24,13.92,True
27407,203930685,ABT,2026-08-31,13.8,True
27407,203930685,ABT,2026-09-07,13.89,True
27407,203930685,BUY,2026-07-06,18.56,True
27407,203930685,BUY,2026-07-13,18.79,True
